Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
15912	-1474.928	-1568.446	93.51843	0.00153049	0.009139	0.0108119	0.0538059	0.0284796	0.0389308	0.0489604	0.0438121	0.102703	0.0374114	0.502129	0.0617814	0.137856	0.00363351	0.255804	0.284779	0.311152	0.374006	0.0179405	0.049295	0.000512664	0.00570607	0.00878867	0.0295879	0.0114201	0.0556585	0.0192242	0.00378446	5.25384e-05	0.0222943	0.068598	0.0488102	0.111603	0.232504	0.115541	0.101093	0.0152988	0.16649	0.0293163	0.13231	0.0478501	0.0745321	0.0347888	0.093005	0.0731504	0.00365918	0.00127052	0.137563	0.154156	0.0416301	0.256183	0.0598346	0.0444824	0.013286	0.0120519	0.0125014	0.16705	0.132949	0.0169203	0.00544518	0.0431032	0.119151	0.0555702	0.00112385	0.0520118	0.7152445	1.284756	0.433732	0.665383	0.880647	1.13553	1.50289	2.30557	0.6040005	1.796247	0.000293995	0.00175553	0.00207688	0.0103357	0.00547071	0.00747831	0.00940493	0.00841598	0.0197284	0.00718646	0.0964552	0.0118678	0.0264811	0.000697971	0.049138	0.054704	0.0597699	0.0718438	0.00344624	0.0094692	9.8479e-05	0.00109609	0.00168824	0.00568361	0.00219372	0.0106916	0.00369282	0.000726967	1.00922e-05	0.00428257	0.0131772	0.00937609	0.0214381	0.0446623	0.0221946	0.0194192	0.00293878	0.0319816	0.00563145	0.0254157	0.00919166	0.0143171	0.00668267	0.0178656	0.0140517	0.000702902	0.000244057	0.0264249	0.0296122	0.00799683	0.0492108	0.0114938	0.00854473	0.00255214	0.00231508	0.00240142	0.032089	0.0255385	0.00325027	0.00104598	0.00827981	0.022888	0.0106746	0.000215882	0.00999107	0.495395	0.504605	0.4953953	5.205823
15948	-1484.92	-1579.965	95.04476	0.0318785	0.00189238	0.0172674	0.0159172	0.0252325	0.0196117	0.0476856	0.100806	0.0857017	0.0474668	0.610091	0.0281617	0.220386	0.0163165	0.151279	0.235138	0.201855	0.275373	0.0306873	0.0224964	0.00831388	0.0154722	0.00387957	0.0112626	0.0507586	0.0491062	0.00813867	0.0138608	0.000144223	0.0062419	0.057532	0.0466423	0.0541698	0.280974	0.0909368	0.00484485	0.0115485	0.0863717	0.0537982	0.107357	0.0432228	0.040247	0.0021431	0.0034304	0.0417592	0.00389209	0.00805112	0.17844	0.0774931	0.0172802	0.0961285	0.0860517	0.202481	0.0299889	0.0670369	0.00104336	0.133861	0.135011	0.00137404	0.0122944	0.090036	0.0638281	0.00905584	0.000528331	0.00299283	0.8351734	1.164827	0.415038	0.651239	0.874763	1.14317	1.53553	2.40942	0.6358567	1.394712	0.00709314	0.000421065	0.00384208	0.00354166	0.00561437	0.00436371	0.0106103	0.0224299	0.0190691	0.0105616	0.135749	0.00626614	0.0490372	0.00363051	0.0336604	0.0523195	0.0449139	0.061272	0.0068281	0.00500558	0.00184988	0.00344266	0.000863225	0.00250599	0.0112941	0.0109264	0.0018109	0.00308411	3.20904e-05	0.00138886	0.0128012	0.0103782	0.0120531	0.0625182	0.020234	0.00107801	0.0025696	0.0192182	0.0119704	0.0238875	0.00961732	0.00895519	0.000476852	0.000763284	0.00929166	0.000866012	0.00179142	0.0397039	0.0172426	0.00384495	0.0213891	0.019147	0.0450532	0.00667271	0.0149161	0.000232155	0.0297849	0.0300408	0.000305731	0.00273558	0.0200335	0.0142021	0.00201498	0.000117557	0.000665922	0.470901	0.529099	0.4709008	4.494268
15984	-1501.063	-1595.098	94.03538	0.0151304	0.0533731	0.0168159	0.0397957	0.011991	0.00413151	0.0429666	0.0622888	0.039836	0.011343	0.473777	0.0432949	0.068421	0.0310567	0.154436	0.190426	0.146319	0.506142	0.0188624	0.104633	0.0198846	0.0712493	0.00671355	0.0098584	0.0452464	0.0714467	0.0626911	0.0280039	0.000973514	0.0344671	0.0151379	0.0106505	0.114367	0.163086	0.0236469	0.00758617	0.00727375	0.106535	0.00336325	0.228828	0.0852496	0.00470779	0.0597698	0.00951967	0.0882876	0.00524652	0.0466679	0.109098	0.139425	0.00607841	0.0768794	0.000537482	0.00721869	0.103765	0.036114	0.00493253	0.0182545	0.0153599	0.137611	0.0161406	0.239166	0.0749974	0.00614103	0.00940221	0.06564	0.5524321	1.447568	0.243113	0.501715	0.806396	1.24009	1.99316	4.11331	1.022584	2.620354	0.00341369	0.012042	0.00379399	0.00897866	0.0027054	0.000932146	0.00969406	0.0140535	0.00898775	0.0025592	0.106893	0.00976813	0.0154371	0.00700697	0.0348436	0.0429637	0.0330123	0.114195	0.00425571	0.0236071	0.00448633	0.0160752	0.0015147	0.00222424	0.0102084	0.0161197	0.0141443	0.00631819	0.000219643	0.00777642	0.00341539	0.00240294	0.0258033	0.0367953	0.00533518	0.00171158	0.00164109	0.0240363	0.000758813	0.0516278	0.0192339	0.00106217	0.0134852	0.00214782	0.0199193	0.00118371	0.0105292	0.0246145	0.0314569	0.0013714	0.0173454	0.000121266	0.00162867	0.0234113	0.008148	0.00111287	0.00411855	0.00346548	0.0310476	0.00364161	0.0539603	0.0169208	0.00138553	0.00212131	0.0148096	0.310618	0.689382	0.3106179	4.432258
16020	-1490.144	-1584.586	94.44197	0.0203262	0.0351688	0.00262148	0.049359	0.027833	0.0312254	0.0590161	0.0412681	0.0494884	0.0272207	0.293101	0.0801822	0.116591	0.0214032	0.0483897	0.224415	0.183744	0.387228	0.0119353	0.0574927	0.0126885	0.0583982	0.0190076	0.000860069	0.0143406	0.0476274	0.0572336	0.00371453	0.0248977	0.0170877	0.0428761	0.0452677	0.217999	0.187792	0.0351818	0.0905537	0.0823301	0.020462	0.00620142	0.109359	0.137476	0.0510735	0.0393902	0.00602222	0.0670411	0.168047	0.00870301	0.0131593	0.0702075	0.117126	0.0210382	0.0838883	0.0592602	0.102366	0.117044	0.210825	0.0237752	0.118907	0.00564696	0.0468983	0.0669985	0.0231521	0.114732	0.0170169	0.0712969	0.6677194	1.332281	0.432794	0.664681	0.880357	1.1359	1.50448	2.31057	0.6055657	1.99527	0.00439678	0.00760738	0.000567055	0.0106769	0.00602057	0.00675438	0.0127658	0.00892673	0.0107049	0.00588812	0.0634009	0.0173443	0.0252198	0.00462975	0.0104672	0.0485434	0.0397458	0.0837616	0.00258174	0.0124363	0.00274466	0.0126322	0.00411154	0.000186042	0.00310203	0.0103023	0.0123803	0.000803494	0.00538564	0.00369625	0.00927456	0.00979189	0.0471556	0.0406215	0.00761019	0.0195877	0.0178089	0.00442614	0.00134143	0.0236554	0.0297374	0.0110477	0.00852051	0.00130267	0.0145017	0.0363504	0.00188255	0.0028465	0.0151866	0.0253355	0.00455078	0.0181459	0.0128186	0.0221428	0.0253179	0.0456037	0.00514283	0.025721	0.0012215	0.0101446	0.0144925	0.00500804	0.0248177	0.00368093	0.0154223	0.420317	0.579683	0.4203167	4.622979
16056	-1470.827	-1566.169	95.34174	0.00934206	0.0130484	0.0138387	0.0128153	0.0154379	0.00261064	0.0406094	0.0307874	0.0121337	0.00308702	0.434826	0.0867642	0.0521028	0.00917182	0.158134	0.174141	0.162108	0.190957	0.0154109	0.0736232	0.00668872	0.00321573	0.0345128	0.00404481	0.00114894	0.0154944	0.0531439	0.0210955	0.00413982	0.0074796	0.0504954	0.0312917	0.157699	0.134761	0.0302883	0.0271215	0.057598	0.0286234	0.00685256	0.0329057	0.122604	0.0104613	0.011634	0.00964365	0.09635	0.135521	0.00930783	0.00810188	0.00572377	0.0478605	0.0229235	0.0450959	0.0938185	0.119459	0.0606954	0.208666	0.0625758	0.12622	0.0169843	0.0144883	0.119795	0.0290673	0.0993214	0.0143255	0.120237	0.6007265	1.399273	0.280825	0.538271	0.824285	1.21317	1.8578	3.56093	0.9183139	2.329302	0.0024389	0.0034065	0.00361283	0.00334567	0.00403034	0.000681553	0.0106018	0.00803758	0.00316772	0.000805919	0.113519	0.0226513	0.0136023	0.00239446	0.0412836	0.0454625	0.0423212	0.0498526	0.00402327	0.0192206	0.00174621	0.000839521	0.00901016	0.00105597	0.000299949	0.00404507	0.0138741	0.00550734	0.00108077	0.00195268	0.0131827	0.00816924	0.0411701	0.0351817	0.00790729	0.00708054	0.015037	0.00747264	0.00178898	0.00859059	0.0320079	0.00273111	0.00303726	0.00251764	0.0251538	0.03538	0.00242997	0.00211514	0.00149429	0.0124948	0.00598458	0.0117731	0.0244929	0.0311867	0.0158456	0.0544758	0.0163365	0.0329518	0.00443405	0.00378243	0.0312747	0.00758851	0.0259296	0.00373993	0.0313899	0.584243	0.415757	0.5842429	3.830431
16092	-1473.312	-1567.46	94.14797	0.0164482	0.036838	0.0137381	0.0540778	0.0292482	0.00609846	0.0704051	0.0646325	0.0637931	0.0384926	0.785725	0.0440342	0.115438	0.0509504	0.145754	0.173315	0.172772	0.375672	0.0260746	0.0683686	0.00218979	0.00929035	0.0370534	0.00167669	0.0225622	0.0252405	0.00840084	0.020786	0.00144025	0.0350759	0.0201914	0.0779835	0.148196	0.225031	0.0213466	0.0962419	0.0764413	0.0321569	0.00447473	0.011609	0.137633	0.000901284	0.00161537	0.00335633	0.0797653	0.0479639	0.00722223	0.011593	0.0217515	0.0887865	0.0144172	0.0569555	0.106749	0.12407	0.131404	0.0877586	0.019266	0.112912	0.0236019	0.0130045	0.124435	0.0436882	0.0445317	0.0216521	0.029487	0.5763662	1.423634	0.372812	0.618037	0.860598	1.16198	1.61802	2.68231	0.7134374	2.470016	0.00358835	0.0080366	0.0029971	0.0117976	0.00638079	0.00133044	0.0153596	0.0141002	0.0139171	0.00839755	0.171414	0.00960651	0.0251841	0.0111153	0.0317977	0.0378104	0.037692	0.0819567	0.00568844	0.0149153	0.000477725	0.00202678	0.00808359	0.000365788	0.00492218	0.00550647	0.00183273	0.00453469	0.000314205	0.00765217	0.00440497	0.0170129	0.0323305	0.0490928	0.00465699	0.0209962	0.0166765	0.00701536	0.000976208	0.00253261	0.030026	0.000196624	0.000352409	0.000732217	0.0174016	0.0104638	0.0015756	0.00252913	0.00474531	0.0193697	0.00314525	0.0124254	0.0232884	0.0270672	0.028667	0.0191455	0.00420308	0.024633	0.00514901	0.00283707	0.0271469	0.00953103	0.00971505	0.00472362	0.00643289	0.448909	0.551091	0.4489092	4.583785
16128	-1482.685	-1578.86	96.1747	0.0020148	0.00747348	0.00842632	0.0265568	0.00660558	0.00441192	0.0317848	0.0212836	0.0352895	0.065313	0.296114	0.0158212	0.0362841	0.0193091	0.11769	0.177614	0.196634	0.244573	0.0192301	0.0896867	0.00359265	0.0168946	0.0344423	0.00735024	0.00933151	0.00332366	0.0259868	0.0322979	0.000805716	0.00638914	0.0175461	0.0532192	0.0972087	0.207464	0.0323804	0.0146973	0.0604382	0.034033	0.029237	0.0364225	0.0573527	0.046288	0.000322793	0.0077016	0.0955038	0.0870717	0.0134154	0.00390945	0.00504386	0.0614707	0.0206892	0.0681049	0.0273304	0.193915	0.120925	0.109771	0.000430196	0.00319465	0.0022445	0.0236284	0.093894	0.0201166	0.0808021	0.000776586	0.0808881	0.6566972	1.343303	0.239485	0.498049	0.804553	1.24293	2.00783	4.17563	1.033458	2.045544	0.00059787	0.00221767	0.00250041	0.00788044	0.00196013	0.00130919	0.00943177	0.00631568	0.0104718	0.0193809	0.0878686	0.00469476	0.0107669	0.00572976	0.0349232	0.0527049	0.058349	0.0725742	0.00570633	0.0266135	0.00106608	0.00501328	0.0102204	0.0021811	0.00276902	0.00098626	0.00771129	0.00958403	0.000239087	0.0018959	0.00520661	0.0157922	0.0288456	0.0615626	0.00960851	0.00436127	0.0179344	0.0100989	0.00867574	0.010808	0.0170188	0.0137354	9.57852e-05	0.00228536	0.0283397	0.0258375	0.00398086	0.00116008	0.00149671	0.0182407	0.00613927	0.0202094	0.00810999	0.057542	0.0358833	0.0325733	0.000127656	0.000947975	0.000666031	0.00701146	0.027862	0.00596937	0.0239771	0.000230443	0.0240026	0.490607	0.509393	0.4906068	3.369968
16164	-1478.999	-1573.968	94.9688	0.014048	0.0228654	0.00337331	0.0265326	0.0106537	0.0183067	0.0308972	0.0990106	0.063434	0.122254	0.45343	0.102931	0.122929	0.033167	0.0907071	0.168987	0.151975	0.298253	0.0741521	0.07748	0.0022547	0.0105283	0.0295558	0.0201957	0.03112	0.0245242	0.0541864	0.0152141	0.00208645	0.046135	0.0559068	0.0359247	0.106793	0.162001	0.0503285	0.107092	0.0642038	0.0187984	0.0136287	0.0494149	0.0915486	0.0139359	0.00264219	0.0124596	0.125131	0.172963	0.0144192	0.00340361	0.0256011	0.179777	0.0394978	0.0398406	0.0911205	0.0581333	0.0663046	0.130069	0.00452195	0.0587447	0.013687	0.043537	0.0865419	0.0144112	0.102367	0.00133895	0.083384	0.6985819	1.301418	0.421409	0.656095	0.876793	1.14052	1.52417	2.37299	0.6248414	1.862943	0.00322153	0.00524356	0.000773577	0.00608454	0.00244314	0.00419814	0.00708543	0.0227054	0.0145469	0.0280357	0.103982	0.0236043	0.0281905	0.00760595	0.0208012	0.0387527	0.0348513	0.0683964	0.0170048	0.0177679	0.000517054	0.00241438	0.00677782	0.00463135	0.00713652	0.00562395	0.0124262	0.00348893	0.000478472	0.0105798	0.0128207	0.00823836	0.0244901	0.0371506	0.0115415	0.0245587	0.0147234	0.00431091	0.00312537	0.011332	0.0209942	0.00319583	0.000605916	0.00285728	0.0286955	0.0396644	0.00330666	0.000780526	0.00587093	0.0412271	0.00905774	0.00913637	0.020896	0.0133313	0.0152052	0.0298279	0.00103699	0.0134715	0.00313875	0.00998404	0.0198461	0.00330482	0.0234751	0.000307051	0.0191219	0.53427	0.46573	0.5342699	4.360661
16200	-1491.433	-1584.796	93.36263	0.00376158	0.0281191	0.019773	0.0436224	0.0268927	0.0391702	0.00543283	0.0901758	0.015977	0.07584	0.721382	0.11492	0.0273259	0.109922	0.220028	0.172972	0.148238	0.611262	0.0131695	0.0522596	0.00633155	0.0103247	0.0255665	0.00878783	0.0303836	0.0350937	0.0262654	0.0316684	0.022722	0.0753809	0.0448335	0.0515931	0.222644	0.232427	0.00465694	0.0173658	0.018375	0.0955219	0.0105475	0.00653265	0.0282481	0.00998136	0.0406647	0.00695356	0.0201034	0.0574569	0.00364083	0.194826	0.060938	0.0271208	0.068582	0.00923135	0.0323084	0.180655	0.283412	0.0581423	0.0678977	0.00162614	0.0101393	0.0661006	0.143049	0.147221	0.0138122	0.01318	0.0263456	0.6665587	1.333441	0.310357	0.56517	0.836921	1.19486	1.76938	3.2221	0.8460146	2.000486	0.000739174	0.00552558	0.00388551	0.00857206	0.00528458	0.00769717	0.00106758	0.0177201	0.00313957	0.014903	0.141756	0.0225825	0.00536971	0.0216004	0.0432367	0.03399	0.0291297	0.120117	0.0025879	0.0102693	0.00124419	0.00202887	0.00502397	0.00172686	0.00597056	0.00689612	0.00516132	0.00622303	0.00446502	0.0148128	0.00881005	0.0101384	0.0437509	0.0456734	0.000915117	0.00341248	0.0036108	0.0187706	0.00207266	0.0012837	0.00555092	0.0019614	0.00799087	0.00136642	0.00395044	0.0112906	0.000715446	0.0382844	0.0119747	0.00532941	0.0134768	0.00181402	0.0063488	0.0354998	0.0556922	0.0114253	0.0133423	0.000319545	0.00199244	0.0129892	0.02811	0.0289299	0.00271417	0.00258994	0.00517707	0.644271	0.355729	0.6442705	5.088902
16236	-1482.006	-1576.193	94.18683	0.00123921	0.0292444	0.016234	0.0558351	0.000529095	0.00546941	0.0591711	0.0636953	0.0381242	0.180315	0.42817	0.0301479	0.0116486	0.116796	0.225111	0.242302	0.132432	0.410718	0.00835942	0.0169807	0.00177981	0.0563522	0.000215718	0.0127191	0.0589963	0.0227863	0.0758579	0.0614743	0.0248078	0.0141278	0.0289328	0.0252151	0.17339	0.201074	0.0832925	0.156373	0.0601465	0.0676172	0.000663173	0.0190634	0.00876166	0.122484	0.00103572	0.04945	0.00640921	0.0596656	0.027512	0.107204	0.0124537	0.0340897	0.0481094	0.0404436	0.00151609	0.0315074	0.161075	0.00253949	0.0767531	0.101308	0.0226962	0.0124344	0.0995536	0.0374619	0.0176646	0.0314552	0.0759715	0.5329098	1.46709	0.306766	0.561972	0.83544	1.19697	1.77945	3.25982	0.8544295	2.75298	0.000281193	0.00663595	0.00368371	0.0126697	0.000120059	0.00124108	0.0134267	0.0144533	0.00865091	0.040916	0.0971575	0.00684096	0.00264323	0.0265027	0.0510808	0.0549816	0.0300507	0.0931976	0.00189687	0.00385316	0.000403864	0.0127871	4.89493e-05	0.00288614	0.0133871	0.00517051	0.0172132	0.0139494	0.00562923	0.0032058	0.00656524	0.00572164	0.0393445	0.0456265	0.0189002	0.0354831	0.0136481	0.0153433	0.000150483	0.00432575	0.00198814	0.0277933	0.000235019	0.0112209	0.00145434	0.013539	0.00624285	0.024326	0.00282592	0.00773541	0.0109167	0.0091772	0.000344021	0.00714947	0.0365501	0.000576245	0.0174163	0.0229881	0.00515009	0.00282153	0.0225901	0.00850061	0.00400834	0.00713762	0.017239	0.441363	0.558637	0.4413628	4.406962
16272	-1489.631	-1587.616	97.98487	0.00360482	0.00898707	0.000124154	0.0188031	0.000231036	0.00847175	0.0430566	0.011716	0.0307269	0.148134	0.233091	0.00809507	0.039294	0.0461246	0.025233	0.136183	0.0986862	0.17844	0.00678033	0.0163978	0.00538602	0.0139855	0.00632861	0.00837237	0.00598995	0.0115112	0.0582348	0.0107124	0.00557496	0.0165469	0.00861176	0.023226	0.0278552	0.0852748	0.0568811	0.132248	0.0321707	0.0279644	0.0154115	0.02244	0.00976234	0.109051	0.0245257	0.0295051	0.00626048	0.0163056	0.00770219	0.0504157	0.00574251	0.0091774	0.0055035	0.0096101	0.00207411	0.00758458	0.0386834	0.0083195	0.0270132	0.0355573	0.0177575	0.0201734	0.0432461	0.0148085	0.0195124	0.0365461	0.0422083	0.7875767	1.212423	0.14243	0.386553	0.74339	1.34519	2.58697	7.021	1.409193	1.539435	0.00161365	0.00402295	5.55761e-05	0.00841697	0.00010342	0.00379227	0.0192738	0.00524453	0.0137545	0.0663104	0.10434	0.00362366	0.0175895	0.0206471	0.0112952	0.0609604	0.0441756	0.0798762	0.00303513	0.00734028	0.00241098	0.00626044	0.00283292	0.00374778	0.00268132	0.00515284	0.0260681	0.00479529	0.00249556	0.007407	0.00385495	0.0103968	0.012469	0.0381722	0.0254621	0.0591992	0.0144008	0.0125179	0.00689874	0.010045	0.00436999	0.0488151	0.0109786	0.0132076	0.00280242	0.00729897	0.00344779	0.0225679	0.00257056	0.00410815	0.00246357	0.00430184	0.000928449	0.00339514	0.0173161	0.00372412	0.0120921	0.0159168	0.00794893	0.00903038	0.0193586	0.00662881	0.00873448	0.0163594	0.018894	0.438783	0.561217	0.4387829	2.233952
16308	-1479.149	-1574.04	94.89119	0.00376774	0.00386552	0.015297	0.0256609	0.0552351	0.0189987	0.0363249	0.0271834	0.0777445	0.0450527	0.361189	0.0506976	0.0296891	0.0502021	0.191178	0.093487	0.131428	0.354386	0.00487745	0.00929463	0.00249933	0.00932757	0.020592	0.0123553	0.0531599	0.0879362	0.0474522	0.00495392	0.0178984	0.0104889	0.0141277	0.0345476	0.0630763	0.145414	0.0232237	0.0594817	0.0678926	0.0423419	0.0427015	0.0910091	0.0686893	0.00672898	0.0563711	0.0390035	0.17563	0.164093	0.0106502	0.0506032	0.0196097	0.14777	0.008033	0.0168408	0.010798	0.0921751	0.0843973	0.121693	0.0420471	0.0675478	0.0252353	0.0145706	0.245478	0.0178275	0.0853557	0.0503561	0.043419	0.6155363	1.384464	0.273176	0.53107	0.820829	1.21828	1.88299	3.66064	0.9382815	2.249199	0.000918746	0.000942589	0.0037301	0.00625729	0.0134688	0.00463275	0.00885765	0.00662854	0.0189576	0.0109859	0.0880741	0.0123624	0.00723954	0.0122415	0.0466179	0.0227964	0.032048	0.0864154	0.00118934	0.00226645	0.000609449	0.00227448	0.00502127	0.00301277	0.0129628	0.0214428	0.011571	0.00120799	0.00436445	0.00255767	0.00344497	0.00842426	0.0153809	0.0354585	0.00566299	0.0145043	0.0165553	0.0103249	0.0104126	0.0221921	0.0167496	0.00164083	0.0137458	0.00951081	0.0428264	0.0400134	0.002597	0.0123394	0.00478174	0.036033	0.00195881	0.00410654	0.00263305	0.0224765	0.0205799	0.0296744	0.010253	0.0164712	0.00615351	0.00355298	0.0598585	0.00434715	0.0208136	0.0122791	0.0105875	0.527002	0.472998	0.5270018	4.100963
16344	-1474.346	-1569.03	94.68463	0.0115155	0.012978	0.0319809	0.0586957	0.0197158	0.00201722	0.0169068	0.0353178	0.0528082	0.0655892	0.282069	0.0580057	0.0225281	0.0318084	0.120769	0.221959	0.192404	0.384524	0.00418056	0.021491	0.0107	0.0268211	0.000499725	0.0395292	0.016077	0.0481741	0.0729337	0.0115719	0.00839226	0.0223809	0.0143586	0.0719264	0.131808	0.252043	0.0335292	0.198862	0.0122525	0.0279326	0.0151153	0.0651712	0.118718	0.0243679	0.0176665	0.0298649	0.0737629	0.140776	0.0423959	0.0468751	0.0623151	0.0951504	0.0176954	0.0108688	0.0316223	0.0795334	0.0471452	0.209335	0.0313244	0.0436427	0.015102	0.00664175	0.124211	0.0328349	0.0714378	0.0827883	0.0225924	0.6084491	1.391551	0.272554	0.530479	0.820543	1.2187	1.88509	3.669	0.9399319	2.287046	0.00273788	0.00308559	0.00760362	0.0139552	0.00468753	0.000479604	0.00401967	0.00839699	0.0125554	0.0155942	0.0670633	0.0137911	0.00535618	0.00756261	0.0287134	0.0527719	0.045745	0.0914226	0.000993949	0.00510959	0.00254398	0.00637684	0.000118812	0.00939828	0.00382238	0.0114536	0.0173403	0.00275127	0.0019953	0.00532117	0.00341384	0.0171009	0.0313381	0.0599244	0.00797173	0.0472804	0.0029131	0.00664113	0.00359373	0.0154948	0.0282258	0.00579358	0.00420031	0.00710053	0.0175375	0.0334702	0.0100798	0.0111448	0.0148157	0.0226225	0.00420717	0.00258411	0.00751835	0.0189095	0.011209	0.0497703	0.00744753	0.0103763	0.00359058	0.00157911	0.0295319	0.00780667	0.0169847	0.0196833	0.00537146	0.517801	0.482199	0.5178006	4.20601
16380	-1482.492	-1576.03	93.53814	0.000612794	0.00590408	0.0323444	0.0438392	0.0255276	0.0595351	0.04346	0.0384449	0.100332	0.103229	0.357005	0.0385055	0.115388	0.0550405	0.1765	0.29452	0.248486	0.770246	0.025323	0.020347	0.0185551	0.00440833	0.00963945	0.0644916	0.0153823	0.0432471	0.0280432	0.0212842	0.0012111	0.012897	0.0175107	0.0285058	0.0833031	0.206164	0.0285848	0.15373	0.0468001	0.0861971	0.0193972	0.0470471	0.0285576	0.0227443	0.0195784	0.0236359	0.0909105	0.216027	0.0358835	0.109473	0.0833154	0.10474	0.0291488	0.0215886	0.138271	0.152449	0.0662594	0.111908	0.0840871	0.13668	0.00608143	0.009717	0.0121999	0.0352643	0.0818897	0.0432921	0.0597323	0.7557732	1.244227	0.397144	0.637391	0.868917	1.15086	1.5689	2.51798	0.6677232	1.646297	0.000117519	0.00113226	0.00620287	0.00840729	0.00489557	0.0114174	0.00833457	0.0073728	0.0192413	0.0197968	0.068465	0.00738442	0.0221286	0.0105554	0.0338484	0.0564817	0.0476536	0.147714	0.00485634	0.00390205	0.00355842	0.000845411	0.00184861	0.0123679	0.00294995	0.00829375	0.005378	0.00408179	0.00023226	0.00247333	0.00335812	0.00546671	0.0159755	0.0395373	0.00548188	0.0294818	0.00897513	0.0165305	0.0037199	0.00902249	0.00547665	0.00436181	0.00375466	0.0045328	0.0174344	0.0414287	0.00688158	0.0209943	0.0159779	0.0200865	0.00559004	0.00414017	0.026517	0.029236	0.012707	0.0214613	0.0161259	0.0262119	0.00116627	0.00186348	0.00233964	0.00676284	0.0157045	0.00830237	0.0114552	0.518486	0.481514	0.5184864	5.214425
