Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
11412	-1472.833	-1566.2	93.36747	0.034168	0.0143326	0.0118902	0.0263709	0.0455604	0.0270753	0.0188479	0.0455359	0.163883	0.0864773	0.466373	0.0583589	0.0508264	0.0550429	0.0852247	0.169953	0.0176199	0.409686	0.000695856	0.01468	0.0044077	0.0581538	0.00224482	0.0206934	0.0132635	0.0374109	0.0299297	0.0123997	0.0324332	0.0506677	0.0547037	0.0289196	0.121392	0.170134	0.0174885	0.108392	0.024303	0.1868	0.0546491	0.00270876	0.0324186	0.0955511	0.154704	0.255797	0.151051	0.00618419	0.0634361	0.0486299	0.0407346	0.202249	0.0015043	0.0226498	0.00903331	0.168201	0.00100814	0.272049	0.0114634	0.09762	0.0584864	0.0589958	0.15671	0.304622	0.0759038	0.0298777	0.0150725	0.6776359	1.322364	0.365334	0.61196	0.857949	1.16557	1.63409	2.73722	0.7280888	1.951438	0.0066119	0.00277353	0.00230089	0.00510307	0.00881647	0.00523938	0.00364729	0.00881172	0.0317132	0.0167344	0.0902486	0.0112931	0.00983551	0.0106514	0.016492	0.0328878	0.00340965	0.079279	0.000134656	0.00284075	0.000852942	0.0112534	0.000434398	0.00400442	0.00256665	0.00723945	0.00579175	0.00239948	0.0062762	0.0098048	0.0105858	0.00559628	0.0234907	0.0329229	0.00338422	0.0209751	0.00470292	0.036148	0.0105752	0.000524176	0.00627338	0.0184902	0.029937	0.0494996	0.0292301	0.00119671	0.0122756	0.00941045	0.00788261	0.0391375	0.0002911	0.004383	0.00174805	0.0325489	0.000195086	0.0526445	0.0022183	0.0188906	0.0113178	0.0114164	0.0303253	0.0589478	0.0146883	0.00578168	0.00291671	0.507147	0.492853	0.5071467	5.167649
11448	-1480.186	-1574.323	94.13665	0.018406	0.00738955	0.0124038	0.0340551	0.0344056	0.0281169	0.0279466	0.0587842	0.0218441	0.00741281	0.474857	0.073666	0.044336	0.0935864	0.14393	0.353239	0.0193185	0.276613	0.0016957	0.0690597	0.0119843	0.0550179	0.0146101	0.0334497	0.0378767	0.0364727	0.0256174	0.0613733	0.0190085	0.0241285	0.0412436	0.0482954	0.133243	0.193444	0.0325543	0.0828039	0.028591	0.215559	0.0296014	0.00530579	0.0201014	0.209837	0.0674769	0.219445	0.0532811	0.0163965	0.0194607	0.105686	0.0193476	0.111836	0.079164	0.0711677	0.00882987	0.0947564	0.00180494	0.135497	0.0511536	0.0156274	0.0724895	0.0208936	0.0110909	0.0938942	0.116208	0.00852596	0.016372	0.6709476	1.329052	0.247049	0.50566	0.808369	1.23706	1.97761	4.04778	1.010972	1.980859	0.00402617	0.00161641	0.00271324	0.00744928	0.00752596	0.00615035	0.00611311	0.0128586	0.00477823	0.00162149	0.103871	0.0161139	0.00969816	0.0204713	0.0314836	0.0772683	0.00422577	0.060507	0.000370922	0.0151063	0.00262147	0.0120347	0.00319584	0.00731687	0.00828522	0.00797811	0.0056036	0.0134249	0.00415797	0.00527792	0.00902172	0.0105643	0.0291459	0.0423144	0.007121	0.0181127	0.00625407	0.0471519	0.00647508	0.0011606	0.00439702	0.0459003	0.01476	0.048002	0.0116548	0.00358662	0.00425688	0.0231179	0.00423213	0.0244632	0.0173165	0.0155674	0.00193146	0.0207272	0.000394818	0.0296389	0.0111895	0.00341838	0.0158565	0.00457031	0.00242604	0.0205386	0.0254197	0.00186499	0.00358125	0.291504	0.708496	0.2915043	4.571591
11484	-1474.129	-1567.373	93.24402	0.00252645	0.0322589	0.0260049	0.0441673	0.0267106	0.0187176	0.0236922	0.00691117	0.0767515	0.180695	0.52805	0.0575458	0.0400205	0.0655585	0.156293	0.25998	0.190618	0.559531	0.0166907	0.038761	0.0110287	0.00519316	0.00279697	0.00414157	0.0310845	0.0651841	0.0732327	0.0233337	0.00249837	0.0279191	0.0270289	0.0412561	0.143259	0.125792	0.0560864	0.0724415	0.00812134	0.0713911	0.125244	0.0423621	0.126495	0.0886228	0.158659	0.0290638	0.0524739	0.0300948	0.0199606	0.0395023	0.0189881	0.00435503	0.0392134	0.0170097	0.0265486	0.128362	0.00723644	0.00527435	0.0545336	0.37845	0.0375185	0.06279	0.00313862	0.0595921	0.13938	0.0314103	0.131874	0.6151533	1.384847	0.257168	0.515658	0.813321	1.22953	1.93927	3.88851	0.9819459	2.251222	0.000505145	0.00644993	0.0051995	0.00883095	0.00534061	0.00374245	0.00473709	0.00138184	0.0153459	0.0361287	0.10558	0.0115059	0.00800181	0.013108	0.0312497	0.0519812	0.0381127	0.111874	0.00333719	0.00774999	0.00220512	0.00103834	0.000559235	0.000828078	0.00621513	0.0130331	0.0146424	0.00466542	0.000499532	0.00558222	0.00540423	0.00824886	0.0286436	0.0251512	0.0112141	0.0144842	0.0016238	0.0142742	0.0250417	0.00846999	0.0252918	0.0177195	0.0317228	0.0058111	0.0104918	0.00601724	0.00399098	0.00789822	0.00379654	0.000870758	0.00784045	0.00340096	0.0053082	0.0256651	0.00144687	0.00105457	0.0109036	0.0756684	0.00750156	0.0125544	0.000627545	0.011915	0.027868	0.00628026	0.0263674	0.555189	0.444811	0.5551885	5.001426
11520	-1478.116	-1573.44	95.32379	0.00213351	0.0258392	0.0437124	0.0593155	0.02192	0.0327729	0.0614575	0.0605174	0.03704	0.0694505	0.254925	0.0151495	0.114403	0.0173618	0.0807208	0.255552	0.115616	0.466246	0.0178204	0.01363	0.00116841	0.0195153	0.00860714	0.00441328	0.0124055	0.0210492	0.0194941	0.0272606	0.00231585	0.0236041	0.0287685	0.0223449	0.0983868	0.181498	0.0366638	0.0990827	0.00267726	0.055919	0.0399249	0.0216408	0.0830282	0.00723552	0.146396	0.0172605	0.027017	0.0441829	0.0658178	0.0112931	0.058431	0.0060493	0.0872428	0.00513271	0.00225404	0.088282	0.0191111	0.0194135	0.113974	0.176523	0.0314832	0.0151994	0.00266137	0.129839	0.0610208	0.0262058	0.0471703	0.5983806	1.401619	0.247653	0.506263	0.808669	1.2366	1.97526	4.03791	1.009207	2.342354	0.000563743	0.00682756	0.0115502	0.0156731	0.00579197	0.00865965	0.0162391	0.0159906	0.00978717	0.0183511	0.0673595	0.00400299	0.0302291	0.00458755	0.0213291	0.067525	0.0305494	0.123197	0.00470873	0.00360148	0.000308733	0.00515657	0.00227428	0.00116613	0.00327794	0.00556189	0.00515096	0.00720313	0.000611921	0.00623697	0.00760156	0.00590425	0.025997	0.0479576	0.00968776	0.0261809	0.000707419	0.0147756	0.0105494	0.0057182	0.0219387	0.00191186	0.0386826	0.00456079	0.00713878	0.0116746	0.0173912	0.002984	0.0154394	0.00159842	0.0230524	0.00135623	0.00059559	0.023327	0.00504977	0.00512969	0.0301155	0.046643	0.00831889	0.00401619	0.000703219	0.0343077	0.0161237	0.00692443	0.0124639	0.561313	0.438687	0.561313	3.784548
11556	-1481.326	-1576.066	94.7401	0.00598333	0.045146	0.0173392	0.0895558	0.0272669	0.0135462	0.0679335	0.0454581	0.0149944	0.149006	0.488192	0.0980018	0.0202626	0.0205488	0.0942393	0.372737	0.176965	0.20796	0.0146635	0.00753593	0.00224519	0.0151993	0.012807	0.026053	0.029023	0.0259996	0.0075773	0.0382583	0.0106456	0.00347487	0.0387766	0.0563893	0.117451	0.125786	0.00530969	0.0315983	0.00192236	0.0934046	0.0684735	0.0258929	0.140765	0.0458455	0.0801637	0.0206284	0.0506308	0.0756415	0.0619752	0.0111479	0.00928159	0.0350184	0.0855701	0.025377	0.00187684	0.244612	0.00520493	0.00833548	0.0986968	0.123785	0.0586857	0.052465	0.0448993	0.0833046	0.17199	0.0251416	0.0390082	0.6212675	1.378732	0.364051	0.610911	0.85749	1.16619	1.6369	2.74687	0.7306335	2.219225	0.00138706	0.0104658	0.00401959	0.0207609	0.00632105	0.00314029	0.0157484	0.0105381	0.00347602	0.0345428	0.113173	0.0227189	0.0046973	0.00476364	0.0218466	0.0864082	0.0410241	0.0482094	0.00339932	0.00174699	0.000520482	0.00352352	0.00296893	0.00603962	0.00672814	0.00602726	0.00175658	0.00886907	0.00246786	0.000805547	0.00898922	0.0130722	0.0272276	0.0291599	0.0012309	0.00732514	0.000445644	0.0216531	0.0158736	0.00600253	0.0326322	0.010628	0.0185836	0.0047821	0.0117373	0.0175353	0.0143671	0.00258431	0.00215167	0.008118	0.0198369	0.00588291	0.000435091	0.0567063	0.00120661	0.00193234	0.02288	0.028696	0.0136046	0.0121625	0.0104086	0.0193118	0.039871	0.00582834	0.00904291	0.565465	0.434535	0.5654648	4.313674
11592	-1482.718	-1577.989	95.27144	0.000256321	0.0323425	0.0324914	0.0271528	0.0261437	0.00417457	0.0693664	0.0174453	0.0555214	0.166667	0.36379	0.0128498	0.0211414	0.0450038	0.107435	0.130327	0.114028	0.380315	0.00675972	0.007462	0.00527529	0.0127043	0.0167185	0.0217278	0.0413497	0.0428963	0.0484123	0.0431814	0.0122083	0.00428244	0.0450425	0.0525191	0.117785	0.199069	0.00455541	0.046226	0.00760264	0.112773	0.0281835	0.00561582	0.122396	0.0286554	0.154623	0.0307101	0.016534	0.0235614	0.0349026	0.00205765	0.119118	0.00613069	0.00359731	0.0127277	0.0115776	0.149481	0.00101863	0.0109811	0.159816	0.0880566	0.0411435	0.125549	0.00917727	0.0869975	0.0714655	0.00143577	0.0182053	0.5969214	1.403079	0.251529	0.510111	0.810582	1.23368	1.96036	3.97569	0.9979781	2.350525	6.71222e-05	0.00846947	0.00850845	0.00711045	0.0068462	0.00109319	0.0181648	0.00456837	0.0145393	0.0436447	0.095265	0.00336494	0.00553625	0.0117851	0.0281337	0.0341284	0.0298602	0.0995924	0.00177015	0.00195406	0.00138143	0.00332686	0.00437804	0.00568981	0.0108282	0.0112332	0.0126776	0.0113078	0.00319695	0.00112143	0.0117952	0.0137531	0.0308441	0.0521298	0.00119292	0.0121051	0.00199089	0.0295317	0.00738036	0.0014706	0.0320515	0.00750393	0.0404907	0.008042	0.00432973	0.00616996	0.00913986	0.000538832	0.0311932	0.00160543	0.000942021	0.00333299	0.0030318	0.0391443	0.000266747	0.0028756	0.0418507	0.0230592	0.0107742	0.0328772	0.00240323	0.0227818	0.0187145	0.000375981	0.00476737	0.518417	0.481583	0.5184165	3.818719
11628	-1476.403	-1570.685	94.2822	0.00915494	0.031699	0.071739	0.0303346	0.0232429	0.0100513	0.0554725	0.0774393	0.049776	0.120261	0.581277	0.0380573	0.074335	0.0341173	0.216404	0.107789	0.19639	0.248706	0.00201966	0.0400451	0.00159746	0.014242	0.00606824	0.0248317	0.0203087	0.0203729	0.0444542	0.00443022	0.0153925	0.0709427	0.0614938	0.0329851	0.154281	0.244227	0.118147	0.0375962	0.0565141	0.151193	0.0227853	0.0487784	0.080511	0.0324813	0.184593	0.0111469	0.0766829	0.0387453	0.0206919	0.00725975	0.24662	0.00853412	0.00357302	0.00436896	0.0164753	0.20788	0.0336057	0.0102968	0.144082	0.0977714	0.0957587	0.0379917	0.00381833	0.0238864	0.0959666	0.0527911	0.00156605	0.6978962	1.302104	0.382369	0.625713	0.863919	1.15752	1.59818	2.61528	0.6951369	1.865756	0.00194536	0.0067358	0.015244	0.00644587	0.00493893	0.00213582	0.0117875	0.0164553	0.010577	0.0255545	0.123517	0.00808689	0.0157956	0.00724967	0.0459842	0.0229044	0.0417314	0.0528482	0.000429162	0.00850929	0.000339449	0.00302633	0.00128946	0.00527656	0.00431544	0.00432909	0.00944618	0.000941389	0.00327079	0.0150748	0.013067	0.00700909	0.0327835	0.0518963	0.0251054	0.0079889	0.0120088	0.0321273	0.0048417	0.010365	0.017108	0.00690203	0.0392247	0.00236863	0.0162945	0.00823307	0.00439688	0.00154264	0.0524048	0.00181343	0.00075924	0.00092837	0.00350087	0.044173	0.00714095	0.00218799	0.0306164	0.0207757	0.020348	0.00807295	0.000811365	0.00507567	0.0203922	0.0112177	0.000332773	0.476757	0.523243	0.4767569	4.706051
11664	-1474.854	-1569.87	95.01638	0.0148787	0.00984144	0.00837215	0.0105219	0.0144975	0.0122138	0.0754378	0.0546423	0.0316435	0.076422	0.357165	0.052888	0.0547171	0.00406704	0.206563	0.165421	0.261836	0.282871	0.000998209	0.117415	0.00249696	0.00661698	0.00131235	0.00485914	0.0302959	0.0331282	0.0281808	0.00797043	0.00660188	0.0352217	0.0707337	0.071078	0.107955	0.180413	0.0529258	0.0362927	0.0270061	0.091951	0.0582441	0.038941	0.0317149	0.0500026	0.0695788	0.00754497	0.103504	0.0293981	0.00638117	0.0160418	0.122272	0.0598075	0.0400013	0.0442738	0.00137009	0.179445	0.14853	0.0271668	0.101585	0.149908	0.0695469	0.0346188	0.000687558	0.0166122	0.135351	0.0244797	0.00126138	0.6350443	1.364956	0.361372	0.608714	0.856527	1.16751	1.64281	2.76723	0.7359736	2.149386	0.00356315	0.00235682	0.00200496	0.00251979	0.00347185	0.00292496	0.0180658	0.0130857	0.00757797	0.0183015	0.0855337	0.0126656	0.0131036	0.000973973	0.0494677	0.0396151	0.0627044	0.0677418	0.000239051	0.0281185	0.000597971	0.00158463	0.00031428	0.00116367	0.00725525	0.00793353	0.00674873	0.00190875	0.00158101	0.00843487	0.0169393	0.0170217	0.025853	0.0432051	0.0126747	0.00869137	0.0064674	0.0220204	0.0139483	0.00932557	0.00759508	0.0119746	0.0166627	0.00180687	0.024787	0.00704024	0.00152816	0.00384168	0.0292816	0.0143227	0.00957949	0.0106027	0.00032811	0.0429734	0.0355699	0.00650589	0.0243276	0.0359	0.0166551	0.0082905	0.000164656	0.00397828	0.0324139	0.0058624	0.000302075	0.511917	0.488083	0.5119169	4.175721
11700	-1478.636	-1573.104	94.46826	0.00228011	0.0534756	0.00424201	0.0190348	0.0231798	0.0149948	0.059921	0.0333642	0.0829412	0.159643	0.42384	0.116808	0.131456	0.0345947	0.158582	0.169355	0.180991	0.355276	0.0210446	0.0187802	0.00306072	0.0325755	0.00755806	0.000762772	0.017182	0.0402413	0.0113133	0.00961153	0.0110393	0.0429945	0.0669722	0.0304167	0.0604006	0.129033	0.0921172	0.0604216	0.0116477	0.0472462	0.00908019	0.0535178	0.113838	0.0492808	0.13054	0.0151289	0.0792737	0.0106638	0.0124711	0.0305948	0.163674	0.00399352	0.00790967	0.00908017	0.0446127	0.110381	0.0460325	0.0287295	0.0808134	0.145692	0.0519195	0.033409	0.0208945	0.00896398	0.234393	0.0519432	0.0251325	0.5625341	1.437466	0.31438	0.568732	0.838563	1.19252	1.7583	3.18087	0.8367017	2.55534	0.000528983	0.0124063	0.000984143	0.00441605	0.0053777	0.00347878	0.0139016	0.00774046	0.0192423	0.037037	0.0983305	0.0270994	0.0304978	0.00802594	0.0367909	0.0392902	0.0419898	0.0824237	0.00488233	0.00435699	0.000710084	0.00755749	0.00175346	0.000176962	0.0039862	0.00933595	0.00262467	0.00222987	0.00256112	0.00997468	0.0155375	0.00705665	0.0140129	0.0299355	0.0213711	0.0140178	0.00270225	0.0109611	0.0021066	0.0124161	0.0264104	0.0114331	0.0302851	0.0035099	0.0183914	0.00247399	0.00289329	0.00709796	0.0379721	0.000926493	0.00183504	0.00210659	0.0103501	0.0256083	0.0106795	0.00666522	0.0187486	0.0338004	0.0120453	0.00775086	0.00484751	0.00207964	0.054379	0.0120508	0.00583073	0.54455	0.45545	0.5445504	4.310362
11736	-1496.151	-1589.74	93.58886	0.031579	0.0258645	0.00487576	0.0234685	0.0565292	0.0462722	0.0154492	0.000782264	0.0848248	0.13187	0.476895	0.0817089	0.0294195	0.0893826	0.114354	0.18202	0.00748067	0.404482	0.00042188	0.0527628	0.00543804	0.0264992	0.015612	0.041099	0.013228	0.00419243	0.0299855	0.0135307	0.0176423	0.0257835	0.0266272	0.0491549	0.0939146	0.150344	0.00937171	0.0201273	0.0165895	0.0217444	0.00405475	0.0193836	0.033216	0.151118	0.0835615	0.104655	0.333872	0.182737	0.0483956	0.0867658	0.0556525	0.00839664	0.13129	0.0272339	0.0729668	0.0122725	0.288046	0.0544253	0.00790354	0.0513749	0.182835	0.0390642	0.269263	0.0566628	0.0562647	0.271066	0.0362681	0.7386534	1.261347	0.347541	0.597238	0.851456	1.17446	1.67437	2.87736	0.7641924	1.70763	0.00617975	0.00506148	0.000954147	0.00459259	0.0110623	0.0090551	0.00302329	0.000153083	0.0165995	0.0258058	0.0933245	0.0159898	0.00575716	0.0174915	0.0223782	0.0356198	0.00146391	0.0791538	8.25586e-05	0.0103253	0.00106418	0.00518568	0.00305514	0.00804276	0.00258862	0.000820425	0.00586793	0.00264785	0.00345246	0.00504562	0.00521072	0.00961922	0.0183783	0.0294211	0.00183397	0.00393875	0.00324643	0.00425521	0.000793482	0.00379321	0.0065001	0.0295725	0.0163523	0.0204802	0.0653361	0.0357602	0.00947063	0.0169794	0.0108907	0.00164315	0.0256923	0.00532945	0.014279	0.00240163	0.0563684	0.0106506	0.00154666	0.0100537	0.0357793	0.00764455	0.0526926	0.0110885	0.0110105	0.0530454	0.00709738	0.478005	0.521995	0.4780052	5.11007
11772	-1475.591	-1571.847	96.25571	0.0074098	0.018665	0.0120284	0.012008	0.0171127	0.00391524	0.0564109	0.0534288	0.0506916	0.03453	0.310002	0.0277715	0.0145824	0.0283304	0.189679	0.234897	0.14552	0.245153	0.00237872	0.0750331	0.00754782	0.00188286	0.00810426	0.00918795	0.0071482	0.0268655	0.012854	0.0479354	0.00957871	0.0105078	0.0229476	0.017962	0.0669456	0.109799	0.0421966	0.0160336	0.0354946	0.00378594	0.0217212	0.0151239	0.174589	0.0674772	0.0510318	0.0268434	0.0530585	0.00104595	0.00628768	0.0179498	0.259253	0.0284534	0.0045875	0.00963184	0.031479	0.0946796	0.0337317	0.0127807	0.104933	0.0353745	0.0174561	0.035956	0.00440105	0.0308911	0.111857	0.0440952	0.0116367	0.670884	1.329116	0.217078	0.474751	0.792617	1.26164	2.10637	4.60663	1.104485	1.981141	0.00224359	0.00565153	0.00364204	0.00363587	0.00518149	0.00118548	0.0170805	0.0161776	0.0153488	0.0104552	0.0938645	0.00840883	0.00441537	0.00857808	0.0574324	0.0711237	0.0440617	0.074229	0.000720244	0.022719	0.00228538	0.000570105	0.00245386	0.00278199	0.00216438	0.00813453	0.00389203	0.0145142	0.00290031	0.00318164	0.00694823	0.00543865	0.0202703	0.0332456	0.0127766	0.00485475	0.0107473	0.00114633	0.00657689	0.00457932	0.0528634	0.0204312	0.0154518	0.00812784	0.0160654	0.000316701	0.00190383	0.00543496	0.0784985	0.00861531	0.00138904	0.00291639	0.00953144	0.0286677	0.0102135	0.00386982	0.0317725	0.0107109	0.00528548	0.010887	0.00133258	0.00935343	0.033869	0.0133514	0.00352343	0.479721	0.520279	0.4797206	3.302653
11808	-1488.004	-1583.734	95.72945	0.0172321	0.00115429	0.0119545	0.0137845	0.0669201	0.0177656	0.0373683	0.0598188	0.0991103	0.0343092	0.503465	0.0330109	0.0214397	0.0182855	0.136924	0.179503	0.13812	0.191048	0.0345006	0.103084	0.00970238	0.00294011	0.00873361	0.00523273	0.0177274	0.0234357	0.0192138	0.0337469	0.00171502	0.0598727	0.0227374	0.0173999	0.115579	0.120381	0.02587	0.0303596	0.00317357	0.0200516	0.0271231	0.011198	0.185314	0.0212573	0.0920652	0.00991851	0.176911	0.00604363	0.0113091	0.00693047	0.0721695	0.0126123	0.00219852	0.00955668	0.063823	0.0785416	0.0482764	0.0195926	0.0818738	0.087633	0.0198398	0.0896751	0.0187069	0.15857	0.158748	0.0200201	0.0347053	0.7124707	1.287529	0.281955	0.539326	0.824788	1.21243	1.85417	3.54666	0.9154107	1.807133	0.00455721	0.000305264	0.0031615	0.00364546	0.0176977	0.0046983	0.00988244	0.0158197	0.0262107	0.00907343	0.133147	0.00873008	0.00566996	0.00483578	0.0362109	0.0474715	0.0365273	0.0505246	0.00912405	0.0272617	0.0025659	0.000777544	0.00230969	0.00138385	0.0046882	0.00619781	0.00508128	0.00892473	0.000453555	0.015834	0.00601315	0.00460158	0.0305661	0.031836	0.0068416	0.00802891	0.000839283	0.00530284	0.007173	0.00296143	0.0490082	0.00562172	0.0243476	0.00262305	0.046786	0.0015983	0.0029908	0.00183284	0.019086	0.00333544	0.000581421	0.00252736	0.0168787	0.0207712	0.0127672	0.00518147	0.0216524	0.0231755	0.00524685	0.0237155	0.00494723	0.0419356	0.0419825	0.00529452	0.00917819	0.402954	0.597046	0.4029544	3.781283
11844	-1471.24	-1566.664	95.42425	0.00414699	0.0162172	0.00503905	0.0295367	0.0279813	0.0155661	0.0218197	0.0147232	0.058735	0.00506849	0.271872	0.00734011	0.0415829	0.0064614	0.156819	0.194282	0.172159	0.364338	0.00138991	0.0549807	0.00756014	0.000873988	0.00938383	0.00890124	0.0143151	0.0164185	0.0285382	0.0272329	0.00454141	0.0185191	0.0286823	0.0192804	0.098993	0.151655	0.0599039	0.00973222	0.0257862	0.00629579	0.0260151	0.0141569	0.153933	0.0377048	0.111742	0.00923082	0.078636	0.0108989	0.000529376	0.0087461	0.167867	0.0692392	0.00201853	0.00674851	0.038211	0.130218	0.0214661	0.00748872	0.107725	0.0727476	0.0522512	0.116023	0.00281024	0.182094	0.117588	0.0440164	0.0189909	0.5422813	1.457719	0.240191	0.498765	0.804913	1.24237	2.00495	4.16335	1.031327	2.688123	0.00114692	0.00448514	0.00139363	0.00816885	0.00773868	0.00430506	0.00603459	0.00407195	0.0162441	0.00140177	0.0751906	0.00203003	0.0115004	0.00178701	0.043371	0.0537319	0.0476134	0.100764	0.000384402	0.0152058	0.00209088	0.000241716	0.00259525	0.00246178	0.00395908	0.00454081	0.00789269	0.00753171	0.001256	0.00512176	0.00793255	0.00533231	0.0273781	0.0419427	0.0165674	0.0026916	0.00713159	0.0017412	0.0071949	0.00391533	0.0425727	0.0104279	0.0309042	0.00255293	0.0217481	0.00301428	0.000146408	0.00241888	0.0464263	0.0191492	0.000558256	0.00186641	0.0105679	0.0360139	0.00593681	0.00207113	0.0297931	0.0201195	0.0144509	0.0320881	0.000777218	0.0503612	0.0325208	0.0121735	0.00525226	0.534481	0.465519	0.5344812	3.61577
11880	-1478.23	-1572.099	93.86865	0.00848425	0.00626349	0.0106125	0.0388807	0.0586774	0.0103503	0.0729358	0.0417032	0.0344738	0.0078381	0.550933	0.0169809	0.0356212	0.0593471	0.119496	0.0951276	0.184503	0.501879	0.0413919	0.0853964	0.00470975	0.000184181	0.0978866	0.0160792	0.027206	0.000891927	0.0379342	0.033388	0.00389603	0.0713551	0.0217616	0.0493167	0.0939202	0.261211	0.0704785	0.0295501	0.00493111	0.0302144	0.035571	0.0153757	0.195021	0.0568016	0.124634	0.00953716	0.0822722	0.0563168	0.00175552	0.0456501	0.253519	0.0187379	0.0233958	0.0295473	0.0237508	0.240422	0.0270998	0.0101335	0.112196	0.0754793	0.00886143	0.0538441	0.0502682	0.113647	0.174109	0.0195353	0.122912	0.6851511	1.314849	0.296576	0.552789	0.831157	1.20314	1.80901	3.37181	0.8788548	1.919064	0.0017616	0.0013005	0.00220349	0.00807289	0.0121833	0.00214906	0.0151438	0.00865893	0.00715787	0.00162744	0.114392	0.00352579	0.00739612	0.0123224	0.0248113	0.0197516	0.0383089	0.104206	0.0085943	0.0177311	0.000977895	3.82418e-05	0.0203244	0.00333856	0.00564885	0.000185193	0.00787636	0.00693244	0.000808943	0.0148156	0.00451842	0.0102398	0.0195009	0.0542359	0.0146336	0.00613555	0.00102386	0.00627349	0.00738568	0.0031925	0.0404927	0.0117939	0.0258781	0.00198022	0.0170824	0.0116932	0.000364502	0.00947843	0.0526388	0.00389059	0.00485773	0.00613498	0.00493143	0.0499195	0.0056268	0.00210405	0.0232955	0.0156719	0.00183992	0.0111798	0.0104373	0.0235968	0.0361507	0.00405617	0.0255205	0.546411	0.453589	0.5464107	4.816205
